,name,mapped_data
208,Goeycay Azerbaijan,",,Goeycay,Azerbaijan"
209,Ganja City Azerbaijan,",,Ganja City,Azerbaijan"
210,Shabran Azerbaijan,",,Shabran,Azerbaijan"
211,Shaki Rayon Azerbaijan,",,Shaki Rayon,Azerbaijan"
212,Barda Rayon Azerbaijan,",,Barda Rayon,Azerbaijan"
213,Balakan Rayon Azerbaijan,",,Balakan Rayon,Azerbaijan"
214,Agsu Azerbaijan,",,Agsu,Azerbaijan"
215,Agdas Azerbaijan,",,Agdas,Azerbaijan"
216,Republika Srpska Bosnia and Herzegovina,",,Republika Srpska,Bosnia and Herzegovina"
217,Federation of Bosnia and Herzegovina Bosnia and Herzegovina,",,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina"
218,  Bosnia and Herzegovina,",, ,Bosnia and Herzegovina"
219,Brcko Bosnia and Herzegovina,",,Brcko,Bosnia and Herzegovina"
220,Saint Thomas Barbados,",,Saint Thomas,Barbados"
221,Saint Philip Barbados,",,Saint Philip,Barbados"
222,Saint Peter Barbados,",,Saint Peter,Barbados"
223,Christ Church Barbados,",,Christ Church,Barbados"
224,Saint James Barbados,",,Saint James,Barbados"
225,Saint Andrew Barbados,",,Saint Andrew,Barbados"
226,Saint John Barbados,",,Saint John,Barbados"
227,Saint Lucy Barbados,",,Saint Lucy,Barbados"
228,Saint Michael Barbados,",,Saint Michael,Barbados"
229,Saint Joseph Barbados,",,Saint Joseph,Barbados"
230,Rangpur Division Bangladesh,",,Rangpur Division,Bangladesh"
231,Chittagong Bangladesh,",,Chittagong,Bangladesh"
232,Dhaka Bangladesh,",,Dhaka,Bangladesh"
233,Sylhet Bangladesh,",,Sylhet,Bangladesh"
234,Rajshahi Bangladesh,",,Rajshahi,Bangladesh"
235,Khulna Bangladesh,",,Khulna,Bangladesh"
236,Barisal Bangladesh,",,Barisal,Bangladesh"
237,  Bangladesh,",, ,Bangladesh"
238,Flanders Belgium,",,Flanders,Belgium"
239,Wallonia Belgium,",,Wallonia,Belgium"
240,Brussels Capital Belgium,",,Brussels Capital,Belgium"
241,Plateau-Central Burkina Faso,",,Plateau-Central,Burkina Faso"
242,Nord Burkina Faso,",,Nord,Burkina Faso"
243,Boucle du Mouhoun Burkina Faso,",,Boucle du Mouhoun,Burkina Faso"
244,Centre-Est Burkina Faso,",,Centre-Est,Burkina Faso"
245,Cascades Burkina Faso,",,Cascades,Burkina Faso"
246,Sahel Burkina Faso,",,Sahel,Burkina Faso"
247,Centre-Ouest Burkina Faso,",,Centre-Ouest,Burkina Faso"
248,Centre-Sud Burkina Faso,",,Centre-Sud,Burkina Faso"
249,Est Burkina Faso,",,Est,Burkina Faso"
